file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP2-4351_10_13,0.0864420799431753,0.07987730061349693,12.447659511817244,-0.0864420799431753,-0.07987730061349693,-12.447659511817244,73.22222222222223,74.0,10544,86.10416666666667,87.0,12399,75.125,76.0,10818,0.0773708006056251,0.0737463126843657,11.141395287210027,Crawfordsville-TP2-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_14,0.11111566630951764,0.10144927536231885,16.00065594857054,-0.11111566630951764,-0.10144927536231885,-16.00065594857054,65.59027777777777,66.0,9445,81.04166666666667,81.0,11670,69.94444444444444,71.0,10072,0.0918241665760009,0.0874838101966325,13.22267998694413,Crawfordsville-TP2-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_15,0.09015983795377064,0.07407407407407407,12.983016665342973,-0.09015983795377064,-0.07407407407407407,-12.983016665342973,69.96527777777777,71.0,10075,82.04166666666667,82.0,11814,73.52777777777777,73.5,10588,0.0715168302501562,0.0657894736842105,10.2984235560225,Crawfordsville-TP2-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_16,0.11151333824906115,0.09803921568627451,16.057920707864806,-0.11151333824906115,-0.09803921568627451,-16.057920707864806,66.02083333333333,68.0,9507,80.88888888888889,83.0,11648,71.81944444444444,74.0,10342,0.0845716371549114,0.0780695921985815,12.17831575030724,Crawfordsville-TP2-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_17,0.11989791794244752,0.10126582278481013,17.145402265769995,-0.11989791794244752,-0.10126582278481013,-17.145402265769995,67.74305555555556,71.0,9755,84.51388888888889,87.0,12170,71.52083333333333,74.0,10299,0.104021548476439,0.090364725095264,14.97910298060722,Crawfordsville-TP2-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_18,0.08857236806461709,0.07781104457751165,12.754421001304861,-0.08857236806461709,-0.07781104457751165,-12.754421001304861,75.78472222222223,78.0,10913,89.20138888888889,91.0,12845,76.88888888888889,79.0,11072,0.0817111393459192,0.0778110445775116,11.766404065812369,Crawfordsville-TP2-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_19,0.11284099296474663,0.09789178829426506,16.249102986923514,-0.11284099296474663,-0.09789178829426506,-16.249102986923514,61.56944444444444,64.0,8866,75.84722222222223,77.0,10922,67.65972222222223,70.0,9743,0.0840772203238728,0.0759057180270624,12.107119726637688,Crawfordsville-TP2-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_10_20,0.11202774621090549,0.0975609756097561,16.13199545437039,-0.11202774621090549,-0.0975609756097561,-16.13199545437039,69.29166666666667,71.0,9978,85.04861111111111,87.0,12247,73.52083333333333,76.0,10587,0.0917919296563371,0.0844427271769292,13.218037870512546,Crawfordsville-TP2-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_11_13,0.11723359601133433,0.10323928944618599,16.881637825632144,-0.11723359601133433,-0.10323928944618599,-16.881637825632144,70.45138888888889,71.0,10145,87.73611111111111,88.0,12634,74.83333333333333,75.0,10776,0.098167074945379,0.0909090909090909,14.136058792134584,Crawfordsville-TP2-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_11_14,0.10988031502629209,0.1,15.82276536378606,-0.10988031502629209,-0.1,-15.82276536378606,71.59722222222223,74.0,10310,88.14583333333333,90.0,12693,76.01388888888889,77.0,10946,0.0918492616405035,0.0887811433137212,13.226293676232512,Crawfordsville-TP2-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_11_15,0.12462186932787908,0.10836594911937378,17.945549183214588,-0.12462186932787908,-0.10836594911937378,-17.945549183214588,67.95138888888889,70.0,9785,85.47916666666667,87.0,12309,73.24305555555556,74.0,10547,0.1005026730014196,0.0938979370249728,14.472384912204433,Crawfordsville-TP2-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_11_16,0.12426146514569202,0.11428571428571428,17.89365098097965,-0.12426146514569202,-0.11428571428571428,-17.89365098097965,65.31944444444444,66.0,9406,82.65277777777777,84.0,11902,71.54861111111111,71.0,10303,0.0976155360635138,0.0932904608788853,14.056637193146,Crawfordsville-TP2-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP2,4351
Crawfordsville-TP2-4351_11_17,0.07359100084427136,0.0688377703110192,10.597104121575077,-0.07359100084427136,-0.0688377703110192,-10.597104121575077,69.78472222222223,69.0,10049,80.05555555555556,80.0,11528,71.03472222222223,70.5,10229,0.0667135550852795,0.0633244871472018,9.606751932280256,Crawfordsville-TP2-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4351
