file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP3-4351_10_13,0.09692996222673911,0.09150717703349281,13.957914560650432,-0.09692996222673911,-0.09150717703349281,-13.957914560650432,72.06944444444444,73.0,10378,86.98611111111111,89.0,12526,72.55555555555556,72.0,10448,0.0944057989655847,0.0897583429228998,13.5944350510442,Crawfordsville-TP3-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_14,0.07519207184691291,0.0717142857142857,10.82765834595546,-0.07519207184691291,-0.0717142857142857,-10.82765834595546,61.833333333333336,61.0,8904,71.72916666666667,72.0,10329,66.80555555555556,68.0,9620,0.0545680337489677,0.0528980679546968,7.857796859851354,Crawfordsville-TP3-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_15,0.08439837878420021,0.0875,12.15336654492483,-0.08439837878420021,-0.0875,-12.15336654492483,74.5625,75.0,10737,87.95138888888889,89.0,12665,77.09722222222223,78.0,11102,0.0750217880809711,0.0752066629374106,10.80313748365985,Crawfordsville-TP3-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_16,0.09395591258500458,0.10126582278481013,13.529651412240659,-0.09395591258500458,-0.10126582278481013,-13.529651412240659,70.36805555555556,68.5,10133,84.36805555555556,83.0,12149,74.26388888888889,72.0,10694,0.0789410461851199,0.0806734578381437,11.367510650657268,Crawfordsville-TP3-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_17,0.09348402119112334,0.09467787114845938,13.46169905152176,-0.09348402119112334,-0.09467787114845938,-13.46169905152176,72.3125,70.0,10413,86.26388888888889,84.0,12422,73.23611111111111,72.0,10546,0.0884457765529113,0.0855400696864111,12.736191823619228,Crawfordsville-TP3-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_18,0.06036625027589607,0.05952380952380952,8.692740039729035,-0.06036625027589607,-0.05952380952380952,-8.692740039729035,76.25,77.0,10980,85.45833333333333,88.0,12306,75.71527777777777,78.0,10903,0.0606387158301335,0.0599369085173501,8.731975079539223,Crawfordsville-TP3-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_19,0.09615255315878893,0.1,13.845967654865605,-0.09615255315878893,-0.1,-13.845967654865605,63.09722222222222,62.0,9086,76.21527777777777,77.0,10975,66.52777777777777,66.0,9580,0.0819534975656333,0.0814332247557003,11.801303649451205,Crawfordsville-TP3-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_10_20,0.0942770965416095,0.09143155694879833,13.575901901991768,-0.0942770965416095,-0.09143155694879833,-13.575901901991768,72.71527777777777,75.0,10471,87.09722222222223,89.5,12542,75.74305555555556,78.0,10907,0.0826505242048752,0.0793388429752066,11.90167548550204,Crawfordsville-TP3-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_11_13,0.1056669129961914,0.10179640718562874,15.21603547145156,-0.1056669129961914,-0.10179640718562874,-15.21603547145156,71.09722222222223,71.0,10238,87.65277777777777,89.0,12622,72.91666666666667,74.0,10500,0.0988666690020196,0.0986537147500415,14.236800336290832,Crawfordsville-TP3-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4351
Crawfordsville-TP3-4351_11_14,0.10366270725783018,0.10447282065915252,14.927429845127547,-0.10366270725783018,-0.10447282065915252,-14.927429845127547,73.75,75.0,10620,90.43055555555556,90.0,13022,76.44444444444444,77.0,11008,0.0938254890229416,0.0941712855354907,13.510870419303592,Crawfordsville-TP3-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4351
