time,location,model,image,r2,rep,Location,Date,Image
TP3,Crawfordville,LASSO,Satellite,,2,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,SVM,Satellite,0.0192974860654338,2,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,GB,Satellite,0.00673603242938625,2,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,RF,Satellite,0.0633881386542417,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,PSLR,Satellite,0.133940311736004,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LR,Satellite,0.000708348031303335,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LASSO,Satellite,,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,SVM,Satellite,0.15886782240974,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,GB,Satellite,0.0296127005510763,3,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,RF,Satellite,0.0689722993991895,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,PSLR,Satellite,0.0577433092589022,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LR,Satellite,0.018878842107492,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LASSO,Satellite,0.0471323953735235,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,SVM,Satellite,0.0352832412571128,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,GB,Satellite,0.0502899449550916,4,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,RF,Satellite,0.248695831369522,5,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,PSLR,Satellite,0.0151093661699623,5,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LR,Satellite,0.0732170991028009,5,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,LASSO,Satellite,0.319129565453064,5,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,SVM,Satellite,0.194193047269,5,Crawfordville,2022-08-02,Satellite
TP3,Crawfordville,GB,Satellite,0.229153568075703,5,Crawfordville,2022-08-02,Satellite
TP2,Crawfordville,RF,Satellite,0.390658523326987,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,PSLR,Satellite,0.092192030627981,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LR,Satellite,0.0247321858475497,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LASSO,Satellite,,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,SVM,Satellite,0.286154744884287,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,GB,Satellite,0.102594452286568,1,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,RF,Satellite,0.0132938178146568,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,PSLR,Satellite,0.00229887053310984,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LR,Satellite,0.00616324384214533,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LASSO,Satellite,0.00971251331316372,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,SVM,Satellite,0.000230738772566312,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,GB,Satellite,0.0219290496016607,2,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,RF,Satellite,0.0405227374096109,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,PSLR,Satellite,0.072996474848932,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LR,Satellite,0.065567071290344,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LASSO,Satellite,,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,SVM,Satellite,0.0738931366484533,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,GB,Satellite,0.0290846507878987,3,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,RF,Satellite,0.034998732547367,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,PSLR,Satellite,0.0453509919779833,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LR,Satellite,0.0216655837870354,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LASSO,Satellite,0.041363973145862,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,SVM,Satellite,0.0178108792081469,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,GB,Satellite,0.0437020666538399,4,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,RF,Satellite,0.0703990332130946,5,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,PSLR,Satellite,0.20497723087583,5,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LR,Satellite,0.0979122751487996,5,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,LASSO,Satellite,,5,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,SVM,Satellite,0.153500499468839,5,Crawfordville,2022-07-20,Satellite
TP2,Crawfordville,GB,Satellite,0.0529798377902381,5,Crawfordville,2022-07-20,Satellite
TP4,Crawfordville,RF,Satellite,0.291619523586081,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,PSLR,Satellite,0.263761620151878,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LR,Satellite,0.00301011441797066,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LASSO,Satellite,0.0830595980695822,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,SVM,Satellite,0.213415794293953,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,GB,Satellite,0.164788362675279,1,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,RF,Satellite,0.0898386308904237,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,PSLR,Satellite,0.0407390942411228,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LR,Satellite,0.010494503624566,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LASSO,Satellite,0.045483692299802,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,SVM,Satellite,0.0442405297288064,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,GB,Satellite,0.0914177472764441,2,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,RF,Satellite,0.0338563330495933,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,PSLR,Satellite,0.0458903832869866,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LR,Satellite,0.0457159926512462,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LASSO,Satellite,0.101264138909581,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,SVM,Satellite,0.0447481505347991,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,GB,Satellite,0.0206868858854983,3,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,RF,Satellite,0.113072170477524,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,PSLR,Satellite,0.0752278063037494,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LR,Satellite,0.0632159777272395,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LASSO,Satellite,0.0956630610933841,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,SVM,Satellite,0.0595018587796379,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,GB,Satellite,0.118366381032532,4,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,RF,Satellite,0.153005191433099,5,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,PSLR,Satellite,0.309980448138031,5,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LR,Satellite,1.38496481438871E-06,5,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,LASSO,Satellite,0.0373435912085714,5,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,SVM,Satellite,0.168233939930217,5,Crawfordville,2022-09-13,Satellite
TP4,Crawfordville,GB,Satellite,0.0853776366872764,5,Crawfordville,2022-09-13,Satellite
TP5,Crawfordville,RF,Satellite,0.139067142701355,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,PSLR,Satellite,0.167386194117513,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LR,Satellite,0.142649160017927,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LASSO,Satellite,,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,SVM,Satellite,0.0910764716202921,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,GB,Satellite,0.0677967588378049,1,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,RF,Satellite,0.018998902084019,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,PSLR,Satellite,2.71249217420104E-06,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LR,Satellite,0.000748393311490478,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LASSO,Satellite,,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,SVM,Satellite,0.00299856627378974,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,GB,Satellite,0.00304518279908463,2,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,RF,Satellite,0.00207246206266397,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,PSLR,Satellite,0.0240899676557687,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LR,Satellite,0.0240912901330437,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LASSO,Satellite,,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,SVM,Satellite,0.00303927941715449,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,GB,Satellite,0.000122121057329917,3,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,RF,Satellite,0.015042720801486,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,PSLR,Satellite,0.0565716997652119,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LR,Satellite,0.000999085627691868,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LASSO,Satellite,1.69997572235208E-05,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,SVM,Satellite,0.0318492197131288,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,GB,Satellite,0.00098365802650209,4,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,RF,Satellite,0.133916784253992,5,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,PSLR,Satellite,0.192638723967855,5,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LR,Satellite,0.003483209720106,5,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,LASSO,Satellite,,5,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,SVM,Satellite,0.158036305292109,5,Crawfordville,2022-10-01,Satellite
TP5,Crawfordville,GB,Satellite,0.0195686214833612,5,Crawfordville,2022-10-01,Satellite
TP1,Crawfordville,RF,Satellite,0.0461947376262567,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,PSLR,Satellite,0.0801077409881074,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LR,Satellite,0.0801043731817361,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LASSO,Satellite,0.0722440680897664,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,SVM,Satellite,0.024373464788953,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,GB,Satellite,0.0372776640965717,1,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,RF,Satellite,0.041192109684592,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,PSLR,Satellite,0.0567793075569842,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LR,Satellite,0.00088889089739583,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LASSO,Satellite,0.0432005766414806,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,SVM,Satellite,0.0726693615667922,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,GB,Satellite,0.00959283254456809,2,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,RF,Satellite,0.105177059891346,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,PSLR,Satellite,0.152277705739865,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LR,Satellite,0.0194800163007439,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LASSO,Satellite,0.139019229874579,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,SVM,Satellite,0.103791510611409,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,GB,Satellite,0.0623398855381211,3,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,RF,Satellite,0.046358326853824,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,PSLR,Satellite,0.162651981665166,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LR,Satellite,0.0173007679960458,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LASSO,Satellite,0.147286110909324,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,SVM,Satellite,0.0570903913471744,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,GB,Satellite,0.0631211443084748,4,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,RF,Satellite,0.188213096066949,5,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,PSLR,Satellite,0.184425914796443,5,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LR,Satellite,0.0391899432093239,5,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,LASSO,Satellite,0.201357864951235,5,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,SVM,Satellite,0.235662097576209,5,Crawfordville,2022-07-10,Satellite
TP1,Crawfordville,GB,Satellite,0.0992746436149124,5,Crawfordville,2022-07-10,Satellite
TP6,Crawfordville,RF,Satellite,0.158084230221008,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,PSLR,Satellite,0.208003416676519,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LR,Satellite,0.0318956992922423,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LASSO,Satellite,,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,SVM,Satellite,0.142247493008206,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,GB,Satellite,0.120471821782162,1,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,RF,Satellite,0.226081248987043,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,PSLR,Satellite,0.21052562584758,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LR,Satellite,0.0330418233980094,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LASSO,Satellite,,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,SVM,Satellite,0.191429295637413,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,GB,Satellite,0.159311390033896,2,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,RF,Satellite,0.0736671665296307,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,PSLR,Satellite,0.021215846559881,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LR,Satellite,0.02317370910715,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LASSO,Satellite,,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,SVM,Satellite,0.101155688263748,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,GB,Satellite,0.0906038515190641,3,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,RF,Satellite,0.171896271878638,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,PSLR,Satellite,0.140890604356787,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LR,Satellite,0.0160717794398948,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LASSO,Satellite,,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,SVM,Satellite,0.162716912037563,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,GB,Satellite,0.104503690614173,4,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,RF,Satellite,0.083212992830349,5,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,PSLR,Satellite,0.170843211455526,5,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LR,Satellite,0.0071578197289247,5,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,LASSO,Satellite,,5,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,SVM,Satellite,0.0885804392167311,5,Crawfordville,2022-10-09,Satellite
TP6,Crawfordville,GB,Satellite,0.109316984173417,5,Crawfordville,2022-10-09,Satellite
TP3,Crawfordville,RF,UAV,0.260565087694888,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,PLSR,UAV,0.194701763080771,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LR,UAV,0.388304018261647,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LASSO,UAV,0.3273476174846,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,SVM,UAV,0.136936325554808,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,GB,UAV,0.221363635539165,1,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,RF,UAV,0.0819878387581151,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,PLSR,UAV,0.0737741623537772,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LR,UAV,0.089242996507797,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LASSO,UAV,0.0566135426193532,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,SVM,UAV,0.0735398652997546,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,GB,UAV,0.0649785529767247,2,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,RF,UAV,0.0703525367864683,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,PLSR,UAV,0.163800233972874,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LR,UAV,0.165469558729356,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LASSO,UAV,0.124054310028148,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,SVM,UAV,0.0626055322220754,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,GB,UAV,0.0328626150648832,3,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,RF,UAV,0.209596359768042,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,PLSR,UAV,0.452205523161937,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LR,UAV,0.416853459247423,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LASSO,UAV,0.419641633534699,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,SVM,UAV,0.151712729115733,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,GB,UAV,0.145648717308078,4,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,RF,UAV,0.1158891908586,5,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,PLSR,UAV,0.0937052511856702,5,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LR,UAV,0.324617128390601,5,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,LASSO,UAV,0.305189402336739,5,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,SVM,UAV,0.0419733399183457,5,Crawfordville,2022-08-11,UAV
TP3,Crawfordville,GB,UAV,0.108083859797474,5,Crawfordville,2022-08-11,UAV
TP2,Crawfordville,RF,UAV,0.0845703355322628,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,PLSR,UAV,0.0992708693338256,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LR,UAV,0.106200708354512,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LASSO,UAV,0.180944872157928,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,SVM,UAV,0.00964804904442585,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,GB,UAV,0.0876271710813845,1,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,RF,UAV,0.000563153393872628,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,PLSR,UAV,0.0177325361761477,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LR,UAV,0.0206650447421607,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LASSO,UAV,0.0863872260731288,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,SVM,UAV,0.00410373123788699,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,GB,UAV,0.000757394512115943,2,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,RF,UAV,0.00184643245117989,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,PLSR,UAV,0.0858216264539019,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LR,UAV,0.0574329440632335,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LASSO,UAV,0.0111313711414765,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,SVM,UAV,0.00534661953120628,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,GB,UAV,0.00441602366020166,3,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,RF,UAV,0.0172721241336066,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,PLSR,UAV,0.00216622403853264,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LR,UAV,0.0746153099781577,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LASSO,UAV,0.000952987937685732,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,SVM,UAV,7.05451652682664E-05,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,GB,UAV,0.00230629754286817,4,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,RF,UAV,0.07035506028042,5,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,PLSR,UAV,0.143636071248457,5,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LR,UAV,0.143636071248496,5,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,LASSO,UAV,0.184272324793029,5,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,SVM,UAV,0.00280792489735151,5,Crawfordville,2022-07-26,UAV
TP2,Crawfordville,GB,UAV,0.0811881433223406,5,Crawfordville,2022-07-26,UAV
TP1,Crawfordville,RF,UAV,0.323879614873733,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,PLSR,UAV,0.187087774998293,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LR,UAV,0.204221329392178,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LASSO,UAV,0.170976604382367,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,SVM,UAV,0.276258064826419,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,GB,UAV,0.181489337618665,1,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,RF,UAV,0.0833893573832884,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,PLSR,UAV,0.108341414093943,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LR,UAV,0.119171747350407,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LASSO,UAV,0.0752733519564883,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,SVM,UAV,0.0365187111342881,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,GB,UAV,0.0259192411854422,2,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,RF,UAV,0.00366189721456437,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,PLSR,UAV,6.05514696555272E-05,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LR,UAV,0.0537519095768575,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LASSO,UAV,0.0102392336764895,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,SVM,UAV,0.00053152700661528,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,GB,UAV,0.000993694751899435,3,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,RF,UAV,0.0474962387301268,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,PLSR,UAV,0.0554125309916113,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LR,UAV,0.0710024256155424,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LASSO,UAV,,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,SVM,UAV,0.00347242892987474,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,GB,UAV,0.0704062031250996,4,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,RF,UAV,0.163665059045057,5,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,PLSR,UAV,0.19756096300386,5,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LR,UAV,0.196267243245218,5,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,LASSO,UAV,0.196375685684049,5,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,SVM,UAV,0.191850731443651,5,Crawfordville,2022-07-12,UAV
TP1,Crawfordville,GB,UAV,0.20217081482599,5,Crawfordville,2022-07-12,UAV
TP1,Lincoln,RF,Satellite,0.365467027108613,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,PSLR,Satellite,0.340090365564512,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LR,Satellite,0.323659894300921,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LASSO,Satellite,,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,SVM,Satellite,0.382987691172572,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,GB,Satellite,0.32259115171749,1,Lincoln,2022-07-18,Satellite
TP1,Lincoln,RF,Satellite,0.335588566726095,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,PSLR,Satellite,0.305063390151199,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LR,Satellite,0.0514652662364408,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LASSO,Satellite,0.33319047703443,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,SVM,Satellite,0.283692454427992,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,GB,Satellite,0.316201160422746,2,Lincoln,2022-07-18,Satellite
TP1,Lincoln,RF,Satellite,0.583015390794403,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,PSLR,Satellite,0.494350756050546,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LR,Satellite,0.336308045327644,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LASSO,Satellite,0.478432533305062,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,SVM,Satellite,0.434649785897501,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,GB,Satellite,0.58835555487044,3,Lincoln,2022-07-18,Satellite
TP1,Lincoln,RF,Satellite,0.308066459776332,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,PSLR,Satellite,0.32772571471192,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LR,Satellite,0.197975818801328,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LASSO,Satellite,,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,SVM,Satellite,0.245620118070835,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,GB,Satellite,0.28260561369089,4,Lincoln,2022-07-18,Satellite
TP1,Lincoln,RF,Satellite,0.197469089513029,5,Lincoln,2022-07-18,Satellite
TP1,Lincoln,PSLR,Satellite,0.194876089036674,5,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LR,Satellite,0.192003402180848,5,Lincoln,2022-07-18,Satellite
TP1,Lincoln,LASSO,Satellite,,5,Lincoln,2022-07-18,Satellite
TP1,Lincoln,SVM,Satellite,0.146038462964734,5,Lincoln,2022-07-18,Satellite
