signalname,R2,location
NDVI_median_TP4,0.20031431513653117,Lincoln
GNDVI_median_TP4,0.0942069770619895,Lincoln
SAVI_median_TP4,0.20030043979557235,Lincoln
Red_median_TP4,0.32646084267966596,Lincoln
Green_median_TP4,0.21822408567355073,Lincoln
Blue_median_TP4,0.14183406381587194,Lincoln
GLI_median_TP4,0.2669545136769562,Lincoln
NDRE_median_TP4,0.15110447451342374,Lincoln
RedEdge_median_TP4,0.18168777409286832,Lincoln
DeepBlue_median_TP4,0.032569228217992414,Lincoln
Nir_median_TP4,0.004278179973270817,Lincoln
GRVI_sum_TP4,0.2881375039582539,Lincoln
NGRDI_sum_TP4,0.2881375039582539,Lincoln
NDVI_sum_TP4,0.1989517762835677,Lincoln
GNDVI_sum_TP4,0.09224275188595685,Lincoln
SAVI_sum_TP4,0.19894131065955156,Lincoln
Red_sum_TP4,0.2283658152656209,Lincoln
Green_sum_TP4,0.0926439835686451,Lincoln
Blue_sum_TP4,0.052035394378942876,Lincoln
GLI_sum_TP4,0.25662387428903577,Lincoln
NDRE_sum_TP4,0.14981238416027853,Lincoln
RedEdge_sum_TP4,0.05097426358587724,Lincoln
DeepBlue_sum_TP4,0.0029876989919653527,Lincoln
Nir_sum_TP4,3.401940727022123e-06,Lincoln
GRVI_mean_TP6,0.37043317583371765,Lincoln
NGRDI_mean_TP6,0.37043317583371765,Lincoln
NDVI_mean_TP6,0.24420926923243214,Lincoln
GNDVI_mean_TP6,0.14000903578918525,Lincoln
SAVI_mean_TP6,0.24421423816815135,Lincoln
Red_mean_TP6,0.17342978913731769,Lincoln
Green_mean_TP6,0.015400266258543445,Lincoln
Blue_mean_TP6,0.005019573247937409,Lincoln
GLI_mean_TP6,0.3148270682792851,Lincoln
NDRE_mean_TP6,0.18909774255198986,Lincoln
RedEdge_mean_TP6,0.05009042805519071,Lincoln
DeepBlue_mean_TP6,0.00302091024677928,Lincoln
Nir_mean_TP6,0.1638262139830553,Lincoln
GRVI_median_TP6,0.37489489594489694,Lincoln
NGRDI_median_TP6,0.37489489594489694,Lincoln
NDVI_median_TP6,0.24873960649474613,Lincoln
GNDVI_median_TP6,0.14524937230127222,Lincoln
SAVI_median_TP6,0.24873900998903142,Lincoln
Red_median_TP6,0.16963795733439616,Lincoln
Green_median_TP6,0.010036501281158983,Lincoln
Blue_median_TP6,0.0006339300876127737,Lincoln
GLI_median_TP6,0.3179067859855396,Lincoln
NDRE_median_TP6,0.18695118085729878,Lincoln
RedEdge_median_TP6,0.05658857997473631,Lincoln
DeepBlue_median_TP6,0.010813212011678366,Lincoln
Nir_median_TP6,0.16908537526059975,Lincoln
GRVI_sum_TP6,0.3541777279637477,Lincoln
NGRDI_sum_TP6,0.3541777279637477,Lincoln
NDVI_sum_TP6,0.21926707143387328,Lincoln
GNDVI_sum_TP6,0.09927691810369613,Lincoln
SAVI_sum_TP6,0.2192722991588202,Lincoln
Red_sum_TP6,0.12307314583190854,Lincoln
Green_sum_TP6,0.00661736829020604,Lincoln
Blue_sum_TP6,0.0018660279852910776,Lincoln
GLI_sum_TP6,0.31190235450530523,Lincoln
NDRE_sum_TP6,0.1694095429858938,Lincoln
RedEdge_sum_TP6,0.02499423796763287,Lincoln
DeepBlue_sum_TP6,0.002006634252079863,Lincoln
Nir_sum_TP6,0.11137904739264473,Lincoln
GRVI_mean_TP1,0.20314535775788933,Lincoln
NGRDI_mean_TP1,0.20314535775788933,Lincoln
NDVI_mean_TP1,0.24722006910044414,Lincoln
GNDVI_mean_TP1,0.2744545820356665,Lincoln
SAVI_mean_TP1,0.2472023053680039,Lincoln
Red_mean_TP1,0.28944406912161197,Lincoln
Green_mean_TP1,0.3213145287333532,Lincoln
Blue_mean_TP1,0.2964354520268372,Lincoln
GLI_mean_TP1,0.1506689406902253,Lincoln
NDRE_mean_TP1,0.3005624418542988,Lincoln
RedEdge_mean_TP1,0.023889735970108975,Lincoln
DeepBlue_mean_TP1,0.26316750041449094,Lincoln
Nir_mean_TP1,0.0729775952050506,Lincoln
GRVI_median_TP1,0.19304502130282017,Lincoln
NGRDI_median_TP1,0.19304502130282017,Lincoln
NDVI_median_TP1,0.24078264183268497,Lincoln
GNDVI_median_TP1,0.2683973561095395,Lincoln
SAVI_median_TP1,0.24076624969208474,Lincoln
Red_median_TP1,0.2858156275242628,Lincoln
Green_median_TP1,0.31048679835611037,Lincoln
Blue_median_TP1,0.28041351141817583,Lincoln
GLI_median_TP1,0.1403947538370085,Lincoln
NDRE_median_TP1,0.30130225324538623,Lincoln
RedEdge_median_TP1,0.02110409496279851,Lincoln
DeepBlue_median_TP1,0.24360220309532568,Lincoln
Nir_median_TP1,0.07565990777345301,Lincoln
GRVI_sum_TP1,0.18863827964558944,Lincoln
NGRDI_sum_TP1,0.18863827964558944,Lincoln
NDVI_sum_TP1,0.10561742468778051,Lincoln
GNDVI_sum_TP1,0.08935242620629287,Lincoln
SAVI_sum_TP1,0.10561765553525788,Lincoln
Red_sum_TP1,0.25810878621077776,Lincoln
Green_sum_TP1,0.21370479034530998,Lincoln
Blue_sum_TP1,0.20769261380674767,Lincoln
GLI_sum_TP1,0.12566739837714425,Lincoln
NDRE_sum_TP1,0.1818633934148643,Lincoln
RedEdge_sum_TP1,0.013334866050362507,Lincoln
DeepBlue_sum_TP1,0.15302974378066891,Lincoln
Nir_sum_TP1,0.040279005505273094,Lincoln
GRVI_mean_TP5,0.306116045953447,Lincoln
NGRDI_mean_TP5,0.306116045953447,Lincoln
NDVI_mean_TP5,0.23979311951088655,Lincoln
GNDVI_mean_TP5,0.14128936799952146,Lincoln
SAVI_mean_TP5,0.23979596642037881,Lincoln
Red_mean_TP5,0.18907005813778008,Lincoln
Green_mean_TP5,0.028829426365969274,Lincoln
Blue_mean_TP5,0.009210113528776336,Lincoln
GLI_mean_TP5,0.2555909097411982,Lincoln
NDRE_mean_TP5,0.15132951053920687,Lincoln
RedEdge_mean_TP5,0.03909272191834483,Lincoln
DeepBlue_mean_TP5,0.00467752990958103,Lincoln
Nir_mean_TP5,0.13976327214968648,Lincoln
GRVI_median_TP5,0.34279980124073334,Lincoln
NGRDI_median_TP5,0.34279980124073334,Lincoln
NDVI_median_TP5,0.24745866127282481,Lincoln
GNDVI_median_TP5,0.15915097946917808,Lincoln
SAVI_median_TP5,0.24744832985220053,Lincoln
Red_median_TP5,0.16896682607107236,Lincoln
Green_median_TP5,0.012529268177461375,Lincoln
Blue_median_TP5,0.0016315861921727644,Lincoln
GLI_median_TP5,0.2869373815550856,Lincoln
NDRE_median_TP5,0.1853170797008533,Lincoln
RedEdge_median_TP5,0.04799064360952704,Lincoln
DeepBlue_median_TP5,0.014655929081780985,Lincoln
Nir_median_TP5,0.14549682445095966,Lincoln
GRVI_sum_TP5,0.30040277068160764,Lincoln
NGRDI_sum_TP5,0.30040277068160764,Lincoln
NDVI_sum_TP5,0.2224294174792949,Lincoln
GNDVI_sum_TP5,0.11395779005592963,Lincoln
SAVI_sum_TP5,0.22243304652501197,Lincoln
Red_sum_TP5,0.1374174454732733,Lincoln
Green_sum_TP5,0.011716123121874313,Lincoln
Blue_sum_TP5,0.003119233433136104,Lincoln
GLI_sum_TP5,0.25604058763620846,Lincoln
NDRE_sum_TP5,0.14905651065941247,Lincoln
RedEdge_sum_TP5,0.026024229319190992,Lincoln
DeepBlue_sum_TP5,0.0034983799654635605,Lincoln
Nir_sum_TP5,0.10923100554029978,Lincoln
GRVI_mean_TP3,0.13920154853121963,Lincoln
NGRDI_mean_TP3,0.13920154853121963,Lincoln
NDVI_mean_TP3,0.08511722311060822,Lincoln
GNDVI_mean_TP3,0.027449388341441453,Lincoln
SAVI_mean_TP3,0.08510801119576558,Lincoln
Red_mean_TP3,0.18111336976818537,Lincoln
Green_mean_TP3,0.13972811382733483,Lincoln
Blue_mean_TP3,0.07053755285257383,Lincoln
GLI_mean_TP3,0.08447923095870875,Lincoln
NDRE_mean_TP3,0.09393238075634094,Lincoln
RedEdge_mean_TP3,0.22145720142402905,Lincoln
DeepBlue_mean_TP3,0.012891876920070459,Lincoln
Nir_mean_TP3,0.05338268451974368,Lincoln
GRVI_median_TP3,0.1361162666150764,Lincoln
NGRDI_median_TP3,0.1361162666150764,Lincoln
NDVI_median_TP3,0.09093076873782638,Lincoln
GNDVI_median_TP3,0.03952088226977418,Lincoln
SAVI_median_TP3,0.09092150400134588,Lincoln
Red_median_TP3,0.18743026320123085,Lincoln
Green_median_TP3,0.1604241248447026,Lincoln
Blue_median_TP3,0.09159844870125455,Lincoln
GLI_median_TP3,0.08337312736999129,Lincoln
NDRE_median_TP3,0.0876877067626523,Lincoln
RedEdge_median_TP3,0.23125089439054541,Lincoln
DeepBlue_median_TP3,0.027629213859177423,Lincoln
Nir_median_TP3,0.06407055717443852,Lincoln
GRVI_sum_TP3,0.11488136552290934,Lincoln
NGRDI_sum_TP3,0.11488136552290934,Lincoln
NDVI_sum_TP3,0.08298275715271997,Lincoln
GNDVI_sum_TP3,0.036225817806132016,Lincoln
SAVI_sum_TP3,0.08297510795745584,Lincoln
Red_sum_TP3,0.15482827346738334,Lincoln
Green_sum_TP3,0.09991069823067668,Lincoln
Blue_sum_TP3,0.054684088493117754,Lincoln
GLI_sum_TP3,0.0814763298531977,Lincoln
NDRE_sum_TP3,0.0741854542080371,Lincoln
RedEdge_sum_TP3,0.11651740340236531,Lincoln
DeepBlue_sum_TP3,0.012612034390105751,Lincoln
Nir_sum_TP3,0.03615789274029914,Lincoln
GRVI_mean_TP2,0.04716285719985215,Movalley
NGRDI_mean_TP2,0.04716285719985215,Movalley
NDVI_mean_TP2,0.1567887820754682,Movalley
GNDVI_mean_TP2,0.169827834270118,Movalley
SAVI_mean_TP2,0.15677213082597932,Movalley
Red_mean_TP2,0.1915274613082517,Movalley
Green_mean_TP2,0.18356851464603713,Movalley
Blue_mean_TP2,0.1494832291272223,Movalley
GLI_mean_TP2,0.0075706953102708035,Movalley
NDRE_mean_TP2,0.20783697772769952,Movalley
RedEdge_mean_TP2,0.08361779836440485,Movalley
DeepBlue_mean_TP2,0.06846548138243803,Movalley
Nir_mean_TP2,0.0016762660622307711,Movalley
GRVI_median_TP2,0.08549752598320395,Movalley
NGRDI_median_TP2,0.08549752598320395,Movalley
NDVI_median_TP2,0.1820091181680471,Movalley
GNDVI_median_TP2,0.18448829759110427,Movalley
SAVI_median_TP2,0.18197005147543382,Movalley
Red_median_TP2,0.1796694570312572,Movalley
Green_median_TP2,0.16070434093216437,Movalley
Blue_median_TP2,0.11931049764774336,Movalley
GLI_median_TP2,0.01792274081136463,Movalley
NDRE_median_TP2,0.2246505630913431,Movalley
RedEdge_median_TP2,0.07054715293395718,Movalley
DeepBlue_median_TP2,0.05067556915393496,Movalley
Nir_median_TP2,0.006711037144294185,Movalley
GRVI_sum_TP2,0.04993281130632931,Movalley
NGRDI_sum_TP2,0.04993281130632931,Movalley
NDVI_sum_TP2,0.021574095100866306,Movalley
GNDVI_sum_TP2,0.019576809647857917,Movalley
SAVI_sum_TP2,0.021573498097573314,Movalley
Red_sum_TP2,0.06966105104848624,Movalley
Green_sum_TP2,0.030773804622705087,Movalley
Blue_sum_TP2,0.01354950084091836,Movalley
GLI_sum_TP2,0.01405788459569858,Movalley
NDRE_sum_TP2,0.05381704184998459,Movalley
RedEdge_sum_TP2,0.003973417206191793,Movalley
DeepBlue_sum_TP2,0.001350208251964615,Movalley
Nir_sum_TP2,0.006357232821605983,Movalley
GRVI_mean_TP4,0.1489450822900464,Movalley
NGRDI_mean_TP4,0.1489450822900464,Movalley
NDVI_mean_TP4,0.20430981990859823,Movalley
GNDVI_mean_TP4,0.224586558357535,Movalley
SAVI_mean_TP4,0.20430217963183497,Movalley
Red_mean_TP4,0.11233372192112456,Movalley
Green_mean_TP4,7.2012622262737864e-06,Movalley
Blue_mean_TP4,0.04832414824247999,Movalley
GLI_mean_TP4,0.1578808179509335,Movalley
NDRE_mean_TP4,0.15886396675924377,Movalley
RedEdge_mean_TP4,0.07576064827781855,Movalley
DeepBlue_mean_TP4,0.025683718914537957,Movalley
Nir_mean_TP4,0.1389180440067282,Movalley
GRVI_median_TP4,0.1320582924958492,Movalley
NGRDI_median_TP4,0.1320582924958492,Movalley
NDVI_median_TP4,0.1958121149415217,Movalley
GNDVI_median_TP4,0.22697408704204608,Movalley
SAVI_median_TP4,0.19583428453732682,Movalley
Red_median_TP4,0.09340971079663504,Movalley
Green_median_TP4,2.1503331235227883e-05,Movalley
Blue_median_TP4,0.030265770286143048,Movalley
GLI_median_TP4,0.1383502035166918,Movalley
NDRE_median_TP4,0.20261976336470147,Movalley
RedEdge_median_TP4,0.07330174405681182,Movalley
DeepBlue_median_TP4,0.016383382589114568,Movalley
Nir_median_TP4,0.13873050343891843,Movalley
GRVI_sum_TP4,0.12546729273770005,Movalley
NGRDI_sum_TP4,0.12546729273770005,Movalley
NDVI_sum_TP4,0.16595902226106787,Movalley
GNDVI_sum_TP4,0.12147380554641762,Movalley
SAVI_sum_TP4,0.1659557870118704,Movalley
Red_sum_TP4,0.027079113516799983,Movalley
Green_sum_TP4,0.015810743343760543,Movalley
Blue_sum_TP4,0.00023328097829184441,Movalley
GLI_sum_TP4,0.14816874766874621,Movalley
NDRE_sum_TP4,0.1344167806534077,Movalley
RedEdge_sum_TP4,0.07947561691599073,Movalley
DeepBlue_sum_TP4,0.0035236501770115193,Movalley
Nir_sum_TP4,0.11921624781576497,Movalley
GRVI_mean_TP6,0.04471769678997871,Movalley
NGRDI_mean_TP6,0.04471769678997871,Movalley
NDVI_mean_TP6,0.01972627036972334,Movalley
GNDVI_mean_TP6,0.07710066495199305,Movalley
SAVI_mean_TP6,0.019733142879173108,Movalley
Red_mean_TP6,0.017472039323231714,Movalley
Green_mean_TP6,0.0029314740526173353,Movalley
Blue_mean_TP6,0.0006194671530009191,Movalley
GLI_mean_TP6,0.008342188160735361,Movalley
NDRE_mean_TP6,5.8667406316617775e-05,Movalley
RedEdge_mean_TP6,0.03966390336845819,Movalley
DeepBlue_mean_TP6,0.0053397787962379,Movalley
Nir_mean_TP6,0.04175614031669413,Movalley
GRVI_median_TP6,0.06602169511692495,Movalley
NGRDI_median_TP6,0.06602169511692495,Movalley
NDVI_median_TP6,0.02072084312836129,Movalley
GNDVI_median_TP6,0.10385274667497894,Movalley
SAVI_median_TP6,0.020756262677075046,Movalley
Red_median_TP6,0.01938579510004496,Movalley
Green_median_TP6,0.00468361107321012,Movalley
Blue_median_TP6,9.013825643532406e-06,Movalley
GLI_median_TP6,0.007649361431109006,Movalley
NDRE_median_TP6,0.007669314467102788,Movalley
RedEdge_median_TP6,0.04072490600995178,Movalley
DeepBlue_median_TP6,0.007025236111721611,Movalley
Nir_median_TP6,0.04245652435341914,Movalley
GRVI_sum_TP6,0.020336606112261207,Movalley
NGRDI_sum_TP6,0.020336606112261207,Movalley
NDVI_sum_TP6,0.0010366605448756709,Movalley
GNDVI_sum_TP6,0.004865992108757267,Movalley
SAVI_sum_TP6,0.001037654314971617,Movalley
Red_sum_TP6,0.0022410476882583023,Movalley
Green_sum_TP6,0.0006265464302274783,Movalley
Blue_sum_TP6,0.007488282743547419,Movalley
GLI_sum_TP6,0.0070026362272908975,Movalley
NDRE_sum_TP6,0.0026536411423334298,Movalley
RedEdge_sum_TP6,0.009550118089060906,Movalley
DeepBlue_sum_TP6,0.011394383572650326,Movalley
Nir_sum_TP6,0.012003055726118846,Movalley
GRVI_mean_TP1,0.023477143892815366,Movalley
NGRDI_mean_TP1,0.023477143892815366,Movalley
NDVI_mean_TP1,0.08423639996937972,Movalley
GNDVI_mean_TP1,0.0974746016259737,Movalley
SAVI_mean_TP1,0.0842282735744284,Movalley
Red_mean_TP1,0.07697412169807545,Movalley
Green_mean_TP1,0.0588151276068962,Movalley
Blue_mean_TP1,0.051225460336519694,Movalley
GLI_mean_TP1,0.00715707066610295,Movalley
NDRE_mean_TP1,0.18179096814035356,Movalley
RedEdge_mean_TP1,0.007030155426436161,Movalley
DeepBlue_mean_TP1,0.044658129812126274,Movalley
Nir_mean_TP1,0.015237076225227962,Movalley
GRVI_median_TP1,0.031117574765187617,Movalley
NGRDI_median_TP1,0.031117574765187617,Movalley
NDVI_median_TP1,0.09498848290614012,Movalley
GNDVI_median_TP1,0.10889136006312819,Movalley
SAVI_median_TP1,0.09501337519899795,Movalley
Red_median_TP1,0.05586452562566863,Movalley
Green_median_TP1,0.03472432018452657,Movalley
Blue_median_TP1,0.03841647864959224,Movalley
GLI_median_TP1,0.009072104701941102,Movalley
NDRE_median_TP1,0.18403236235389472,Movalley
RedEdge_median_TP1,0.0043762394071242584,Movalley
DeepBlue_median_TP1,0.03558528325270042,Movalley
Nir_median_TP1,0.017213851109424912,Movalley
GRVI_sum_TP1,0.02875567430832542,Movalley
NGRDI_sum_TP1,0.02875567430832542,Movalley
NDVI_sum_TP1,0.02051826664021376,Movalley
GNDVI_sum_TP1,0.019863779965536583,Movalley
SAVI_sum_TP1,0.02051969769939084,Movalley
Red_sum_TP1,0.024078234431473517,Movalley
Green_sum_TP1,0.00573260471949664,Movalley
Blue_sum_TP1,0.0033786806114467507,Movalley
GLI_sum_TP1,0.012010866217149021,Movalley
NDRE_sum_TP1,0.05024823832539994,Movalley
RedEdge_sum_TP1,0.0003070323392038906,Movalley
DeepBlue_sum_TP1,0.0002513676329450501,Movalley
Nir_sum_TP1,0.01718681382860494,Movalley
GRVI_mean_TP5,0.05628681109932532,Movalley
NGRDI_mean_TP5,0.05628681109932532,Movalley
NDVI_mean_TP5,0.09715188368190251,Movalley
GNDVI_mean_TP5,0.07358059804049717,Movalley
SAVI_mean_TP5,0.09717021350895523,Movalley
Red_mean_TP5,0.030942869032653905,Movalley
Green_mean_TP5,0.005775926076481544,Movalley
Blue_mean_TP5,0.05473214787312069,Movalley
GLI_mean_TP5,0.06709352648136302,Movalley
NDRE_mean_TP5,0.00987890629313594,Movalley
RedEdge_mean_TP5,0.03078748512265872,Movalley
DeepBlue_mean_TP5,0.06289423086009474,Movalley
Nir_mean_TP5,0.05136874002086265,Movalley
GRVI_median_TP5,0.04338910576224911,Movalley
NGRDI_median_TP5,0.04338910576224911,Movalley
NDVI_median_TP5,0.12173439096316846,Movalley
GNDVI_median_TP5,0.1227290843181868,Movalley
SAVI_median_TP5,0.12178794261957912,Movalley
Red_median_TP5,0.04579875069034822,Movalley
Green_median_TP5,0.013603943306276787,Movalley
Blue_median_TP5,0.06230475607870172,Movalley
GLI_median_TP5,0.058898612187628124,Movalley
NDRE_median_TP5,0.03213311467643223,Movalley
RedEdge_median_TP5,0.009748470353705308,Movalley
DeepBlue_median_TP5,0.0720577234743399,Movalley
Nir_median_TP5,0.016957224599261998,Movalley
GRVI_sum_TP5,0.030226133395570842,Movalley
NGRDI_sum_TP5,0.030226133395570842,Movalley
NDVI_sum_TP5,0.09888164795433849,Movalley
GNDVI_sum_TP5,0.06637830326983647,Movalley
SAVI_sum_TP5,0.09889059878006155,Movalley
Red_sum_TP5,0.00020388632812798476,Movalley
Green_sum_TP5,0.004904297527075105,Movalley
Blue_sum_TP5,5.475849223350657e-05,Movalley
GLI_sum_TP5,0.0662835286504132,Movalley
NDRE_sum_TP5,0.01711588901046874,Movalley
RedEdge_sum_TP5,0.04327190594135552,Movalley
DeepBlue_sum_TP5,4.994324507547636e-06,Movalley
Nir_sum_TP5,0.05728786229525615,Movalley
GRVI_mean_TP3,0.20809575573970124,Movalley
NGRDI_mean_TP3,0.20809575573970124,Movalley
NDVI_mean_TP3,0.3675898719018403,Movalley
GNDVI_mean_TP3,0.4099336941659198,Movalley
SAVI_mean_TP3,0.36764320463533073,Movalley
Red_mean_TP3,0.3054634971991573,Movalley
Green_mean_TP3,0.19882863378483023,Movalley
Blue_mean_TP3,0.1722467899877844,Movalley
GLI_mean_TP3,0.13126131766630347,Movalley
NDRE_mean_TP3,0.4401898241382116,Movalley
RedEdge_mean_TP3,0.022956906344505913,Movalley
DeepBlue_mean_TP3,0.0928937605126055,Movalley
Nir_mean_TP3,0.1473864003578259,Movalley
GRVI_median_TP3,0.2362845487551942,Movalley
NGRDI_median_TP3,0.2362845487551942,Movalley
NDVI_median_TP3,0.37324945083626987,Movalley
GNDVI_median_TP3,0.4088013028627172,Movalley
SAVI_median_TP3,0.37330102554140343,Movalley
Red_median_TP3,0.2655256238750726,Movalley
Green_median_TP3,0.1603550110297803,Movalley
Blue_median_TP3,0.14592302803205015,Movalley
GLI_median_TP3,0.16965027288666598,Movalley
NDRE_median_TP3,0.4307977351067213,Movalley
RedEdge_median_TP3,0.020998451186842085,Movalley
DeepBlue_median_TP3,0.07512650626558989,Movalley
Nir_median_TP3,0.1280071975276528,Movalley
GRVI_sum_TP3,0.24459619236487587,Movalley
NGRDI_sum_TP3,0.24459619236487587,Movalley
NDVI_sum_TP3,0.1610106612787419,Movalley
GNDVI_sum_TP3,0.13549349164056038,Movalley
SAVI_sum_TP3,0.16102264930477803,Movalley
Red_sum_TP3,0.20650852884385956,Movalley
Green_sum_TP3,0.09286245516636363,Movalley
Blue_sum_TP3,0.07483938532396113,Movalley
GLI_sum_TP3,0.11667583363071896,Movalley
NDRE_sum_TP3,0.19765326531186803,Movalley
RedEdge_sum_TP3,0.005004058873578371,Movalley
DeepBlue_sum_TP3,0.02864318745316689,Movalley
Nir_sum_TP3,0.04644230020312119,Movalley
GRVI_mean_TP5,0.04924414255510865,Crawfordsville
NGRDI_mean_TP5,0.04924414255510865,Crawfordsville
NDVI_mean_TP5,0.017618765350890023,Crawfordsville
GNDVI_mean_TP5,0.05721465200101901,Crawfordsville
SAVI_mean_TP5,0.01763533129441019,Crawfordsville
Red_mean_TP5,0.018391831788270648,Crawfordsville
Green_mean_TP5,0.008442459649069329,Crawfordsville
Blue_mean_TP5,0.006635762226556547,Crawfordsville
GLI_mean_TP5,0.024311513160064205,Crawfordsville
NDRE_mean_TP5,0.040237562517152096,Crawfordsville
RedEdge_mean_TP5,0.027154604836893984,Crawfordsville
DeepBlue_mean_TP5,0.007271821984468051,Crawfordsville
Nir_mean_TP5,0.03632340124142626,Crawfordsville
GRVI_median_TP5,0.04480136858172093,Crawfordsville
NGRDI_median_TP5,0.04480136858172093,Crawfordsville
NDVI_median_TP5,0.0237822586114088,Crawfordsville
GNDVI_median_TP5,0.056877386200023444,Crawfordsville
SAVI_median_TP5,0.023796256997423326,Crawfordsville
Red_median_TP5,0.020844062908592892,Crawfordsville
Green_median_TP5,0.010529434510323584,Crawfordsville
Blue_median_TP5,0.009888457884330843,Crawfordsville
GLI_median_TP5,0.02462517283600204,Crawfordsville
NDRE_median_TP5,0.0339506723077005,Crawfordsville
RedEdge_median_TP5,0.02950906503340665,Crawfordsville
DeepBlue_median_TP5,0.007703301668562389,Crawfordsville
Nir_median_TP5,0.04081061273299555,Crawfordsville
GRVI_sum_TP5,0.03429128338983118,Crawfordsville
NGRDI_sum_TP5,0.03429128338983118,Crawfordsville
NDVI_sum_TP5,0.007460922311056678,Crawfordsville
GNDVI_sum_TP5,0.017572113825089504,Crawfordsville
SAVI_sum_TP5,0.007467622437534433,Crawfordsville
Red_sum_TP5,0.012485638359032098,Crawfordsville
Green_sum_TP5,0.005647047554898283,Crawfordsville
Blue_sum_TP5,0.004021080219215279,Crawfordsville
GLI_sum_TP5,0.024547626128851262,Crawfordsville
NDRE_sum_TP5,0.021918268004112028,Crawfordsville
RedEdge_sum_TP5,0.016980450962761417,Crawfordsville
DeepBlue_sum_TP5,0.003230140244749625,Crawfordsville
Nir_sum_TP5,0.023438659234476168,Crawfordsville
GRVI_mean_TP1,0.0009382103803390524,Crawfordsville
NGRDI_mean_TP1,0.0009382103803390524,Crawfordsville
NDVI_mean_TP1,0.08454861335089978,Crawfordsville
GNDVI_mean_TP1,0.12933051840611737,Crawfordsville
SAVI_mean_TP1,0.08453932397314658,Crawfordsville
Red_mean_TP1,0.09076914426520409,Crawfordsville
Green_mean_TP1,0.11378452570575123,Crawfordsville
Blue_mean_TP1,0.06498129348082662,Crawfordsville
GLI_mean_TP1,0.023981284242700494,Crawfordsville
NDRE_mean_TP1,0.13353077176996375,Crawfordsville
RedEdge_mean_TP1,0.06658090947538464,Crawfordsville
DeepBlue_mean_TP1,0.041897907005719034,Crawfordsville
Nir_mean_TP1,0.009142420866001656,Crawfordsville
GRVI_median_TP1,0.011945232470165676,Crawfordsville
NGRDI_median_TP1,0.011945232470165676,Crawfordsville
NDVI_median_TP1,0.09735050442641419,Crawfordsville
GNDVI_median_TP1,0.1363820855299681,Crawfordsville
SAVI_median_TP1,0.09732768556866327,Crawfordsville
Red_median_TP1,0.09682871073930355,Crawfordsville
Green_median_TP1,0.12618304794379573,Crawfordsville
Blue_median_TP1,0.0683250120754741,Crawfordsville
GLI_median_TP1,0.012645282193621807,Crawfordsville
NDRE_median_TP1,0.13655655847881482,Crawfordsville
RedEdge_median_TP1,0.07424936211949833,Crawfordsville
DeepBlue_median_TP1,0.045611738372995134,Crawfordsville
Nir_median_TP1,0.009800086019110857,Crawfordsville
GRVI_sum_TP1,0.0001789610286231881,Crawfordsville
NGRDI_sum_TP1,0.0001789610286231881,Crawfordsville
NDVI_sum_TP1,0.0008928125018594622,Crawfordsville
GNDVI_sum_TP1,0.0018290146053303552,Crawfordsville
SAVI_sum_TP1,0.0008924206738996432,Crawfordsville
Red_sum_TP1,0.06675990246680806,Crawfordsville
Green_sum_TP1,0.0670535507832915,Crawfordsville
Blue_sum_TP1,0.03416611397697919,Crawfordsville
GLI_sum_TP1,0.018829001864927284,Crawfordsville
NDRE_sum_TP1,0.011087291658068836,Crawfordsville
RedEdge_sum_TP1,0.031172667463167537,Crawfordsville
DeepBlue_sum_TP1,0.019478462685049016,Crawfordsville
Nir_sum_TP1,0.005297925202014596,Crawfordsville
GRVI_mean_TP2,0.014511009356248796,Crawfordsville
NGRDI_mean_TP2,0.014511009356248796,Crawfordsville
NDVI_mean_TP2,0.10787599820524535,Crawfordsville
GNDVI_mean_TP2,0.12945351781971048,Crawfordsville
SAVI_mean_TP2,0.10787670204140162,Crawfordsville
Red_mean_TP2,0.09697261864723752,Crawfordsville
Green_mean_TP2,0.08875868378719196,Crawfordsville
Blue_mean_TP2,0.07515765112913028,Crawfordsville
GLI_mean_TP2,0.00032045495498276313,Crawfordsville
NDRE_mean_TP2,0.15519041279193485,Crawfordsville
RedEdge_mean_TP2,0.05161309545192021,Crawfordsville
DeepBlue_mean_TP2,0.04813321995913907,Crawfordsville
Nir_mean_TP2,0.001174713094827059,Crawfordsville
GRVI_median_TP2,0.0224546648731719,Crawfordsville
NGRDI_median_TP2,0.0224546648731719,Crawfordsville
NDVI_median_TP2,0.09314691122061541,Crawfordsville
GNDVI_median_TP2,0.12278729037534264,Crawfordsville
SAVI_median_TP2,0.09314896261298855,Crawfordsville
Red_median_TP2,0.06802251909916876,Crawfordsville
Green_median_TP2,0.07696369349388567,Crawfordsville
Blue_median_TP2,0.06054683998080275,Crawfordsville
GLI_median_TP2,0.0003142236348908539,Crawfordsville
NDRE_median_TP2,0.16703370564729494,Crawfordsville
RedEdge_median_TP2,0.05477827984307376,Crawfordsville
DeepBlue_median_TP2,0.03042069926510227,Crawfordsville
Nir_median_TP2,0.002079304565396738,Crawfordsville
GRVI_sum_TP2,0.009172739050666722,Crawfordsville
NGRDI_sum_TP2,0.009172739050666722,Crawfordsville
NDVI_sum_TP2,0.0027069535693388376,Crawfordsville
GNDVI_sum_TP2,0.0032753517493879654,Crawfordsville
SAVI_sum_TP2,0.0027066689048516014,Crawfordsville
Red_sum_TP2,0.06706630490244032,Crawfordsville
Green_sum_TP2,0.05043770288958382,Crawfordsville
Blue_sum_TP2,0.03658704393783824,Crawfordsville
