index,qrCode,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,range,row,plotNumber,genotype,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,rangeRow,file_,NGRDI_mean,range_y,row_y,predicted,residual
1623,MV$HYBRID-HIPS$REP1$PLOT61$ROW23$RANGE17$PHN46 X PHK56,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,61,2,23,17,261,PHW52 X PHN82,2022-04-29,,,,,,,,,78,193,30500,19.63,182.77,11.5,61.7,18.2,18.2,4.2,2.6,39.5,17,580,28.7,164.2,24.1,4.78,71.57,8.44,4.36,0.41,0.98,yellow,3.28,2022-10-11,,17-23,MOValley-TP1-Hybrids_23_17,-0.183897890381708,23,17,58.0459390788316,2.95406092116839
1624,MV$HYBRID-HIPS$REP1$PLOT62$ROW25$RANGE17$2FACC X 3IIH6,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,50,2,25,17,262,2FACC X 3IIH6,2022-04-29,,,,,,,,,72,170,25000,15.75,148.13,10.6,55.7,18.1,18.2,4.2,2.6,38.2,16,550,23.3,127.3,26.2,5.49,69.24,10.57,4.08,1.73,1.48,yellow,0,2022-10-11,,17-25,MOValley-TP1-Hybrids_25_17,-0.152138123212412,25,17,52.7152107200585,-2.71521072005849
1625,MV$HYBRID-HIPS$REP1$PLOT63$ROW27$RANGE17$B73 X 3IIH6,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,43,2,27,17,263,PHP02 X PHB47,2022-04-29,,,,,,,,,83,195,21500,13.02,121.22,11.5,55.3,19.1,19.2,4.4,2.5,45.2,14.5,622,27.2,168.5,27.6,5.26,67.33,9.59,3.99,1.43,1.2,yellow,4.65,2022-10-11,,17-27,MOValley-TP1-Hybrids_27_17,-0.154304902979307,27,17,53.0788945685273,-10.0788945685273
1626,MV$HYBRID-HIPS$REP1$PLOT65$ROW23$RANGE18$PHP02 X PHK56,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,59,2,23,18,265,LH82 X PHJ89,2022-04-29,,,,,,,,,84,186,29500,21.34,200.71,10.6,59,15.8,,4,2,39.2,16.5,566,24,135.3,16.9,5.51,68.72,8.09,4.38,0.5,1.16,yellow,5.08,2022-10-11,,18-23,MOValley-TP1-Hybrids_23_18,-0.168837366130933,23,18,55.5181005309719,3.48189946902813
1627,MV$HYBRID-HIPS$REP1$PLOT66$ROW25$RANGE18$PHB47 X PHJ89,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,52,2,25,18,266,HOEGEMEYER 7089 AMXT,2022-04-29,,,,,,,,,92,203,26000,21.86,206.52,10.2,60.6,20.5,,4,2.1,43.8,13,566,36.1,197.2,28.6,4.61,68.42,9.56,3.31,1.12,1.15,yellow,1.92,2022-10-11,,18-25,MOValley-TP1-Hybrids_25_18,-0.14952392527918,25,18,52.2764298252288,-0.276429825228817
1628,MV$HYBRID-HIPS$REP1$PLOT67$ROW27$RANGE18$PHG39 X PHN82,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,53,2,27,18,267,2369 X 3IIH6,2022-04-29,,,,,,,,,85,184,26500,16.57,156.54,10.2,58.1,16.8,16.8,4.4,2.6,36.2,18.5,630,20,125.4,20.7,5.4,72.31,8.4,4.05,1.78,1.36,yellow,3.77,2022-10-11,,18-27,MOValley-TP1-Hybrids_27_18,-0.165663564148549,27,18,54.9853927141154,-1.98539271411542
1629,MV$HYBRID-HIPS$REP1$PLOT68$ROW29$RANGE18$B14A X MO17,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,54,2,29,18,268,LH195 X PHM49,2022-04-29,,,,,,,,,65,184,27000,12.36,116.64,10.3,60.8,16.6,16.8,3.5,2.2,37.5,13,500,20.3,101,15.7,4.81,71.76,8.01,4.34,0.41,0.94,yellow,3.7,2022-10-11,,18-29,MOValley-TP1-Hybrids_29_18,-0.14028810413866,29,18,50.7262404485912,3.27375955140878
1630,MV$HYBRID-HIPS$REP1$PLOT69$ROW23$RANGE19$PHP02 X LH82,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,64,2,23,19,269,LH74 X PHM49,2022-04-29,,,,,,,,,90,194,32000,19.85,188.37,9.8,62.4,17,,3.8,2.1,37.5,14.5,486,27.9,132.3,19.5,5.24,68.6,8.5,3.66,1.09,0.97,yellow,0,2022-10-11,,19-23,MOValley-TP1-Hybrids_23_19,-0.189463023343255,23,19,58.9800206147675,5.01997938523253
1631,MV$HYBRID-HIPS$REP1$PLOT70$ROW25$RANGE19$2369 X 3IIH6,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,39,2,25,19,270,PHP02 X LH198,2022-04-29,,,,,,,,,91,187,19500,15.95,150.18,10.5,59.8,16.9,14.5,4.4,2.6,36.8,15,459,32,166.4,31.4,4.94,66.64,10.89,3.87,1.43,1.13,yellow,0,2022-10-11,,19-25,MOValley-TP1-Hybrids_25_19,-0.164564385368986,25,19,54.8009006975227,-15.8009006975227
1632,MV$HYBRID-HIPS$REP1$PLOT71$ROW27$RANGE19$SOLAR 1,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,63,2,27,19,271,LH195 X 3IIH6,2022-04-29,,,,,,,,,74,177,31500,17.08,159.92,11,58.1,19.6,,4.2,2.5,39.8,17.5,655,28,179.8,27.4,4.78,69.42,8.13,4.17,1.32,1.35,yellow,3.17,2022-10-11,,19-27,MOValley-TP1-Hybrids_27_19,-0.188324621915096,27,19,58.7889452600772,4.21105473992284
1633,MV$HYBRID-HIPS$REP1$PLOT72$ROW29$RANGE19$F42 X MO17,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,65,2,29,19,272,LH198 X PHZ51,2022-04-29,,,,,,,,,103,204,32500,15.53,144.92,11.3,62,17.9,,3.6,2.1,34,12.2,432,30,127.7,28.8,4.68,70.08,8.95,3.37,1.22,0.99,yellow,1.54,2022-10-11,,19-29,MOValley-TP1-Hybrids_29_19,-0.21520759550094,29,19,63.3011266277274,1.6988733722726
1634,MV$HYBRID-HIPS$REP1$PLOT73$ROW23$RANGE20$PHK76 X LH198,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,61,2,23,20,273,B14A X MO17,2022-04-29,,,,,,,,,105,201,30500,17.92,166.09,11.9,57,17.1,,3.8,2.5,39,14,527,23.6,125.2,21.1,5.56,71.87,7.83,3.99,1.85,1.25,yellow,11.48,2022-10-11,,20-23,MOValley-TP1-Hybrids_23_20,-0.185811013726411,23,20,58.3670478833476,2.63295211665239
1635,MV$HYBRID-HIPS$REP1$PLOT74$ROW25$RANGE20$PHT69 X 3IIH6,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,63,2,25,20,274,PHK76 X LH82,2022-04-29,,,,,,,,,79,171,31500,19.13,179.72,10.7,61.1,16,,4,2.5,33,17,526,24.5,119.5,17.3,5.27,68.33,9,4.09,0.85,1.09,orange,0,2022-10-11,,20-25,MOValley-TP1-Hybrids_25_20,-0.154143634946526,25,20,53.051826483578,9.94817351642202
1636,MV$HYBRID-HIPS$REP1$PLOT75$ROW27$RANGE20$B37 X OH43,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,62,2,27,20,275,2369 X LH123HT,2022-04-29,,,,,,,,,120,244,31000,14.45,134.23,11.7,60.4,17.8,,4.2,2.8,41.2,15,596,25.7,153.6,28.2,5.33,70.89,9.78,3.96,0.98,0.89,yellow,3.23,2022-10-11,,20-27,MOValley-TP1-Hybrids_27_20,-0.203137482865057,27,20,61.2752146813738,0.724785318626246
1637,MV$HYBRID-HIPS$REP1$PLOT78$ROW25$RANGE21$PHK56 X 3IIH6,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,49,2,25,21,278,PHK56 X LH82,2022-04-29,,,,,,,,,93,196,24500,20.03,188.39,10.6,59.4,15.6,,4.1,2.2,39.2,18,671,22.6,145.3,23.7,4.91,68.55,7.82,4.07,1.02,1.12,yellow,0,2022-10-11,,21-25,MOValley-TP1-Hybrids_25_21,-0.187317971289431,25,21,58.6199836613033,-9.61998366130332
1638,MV$HYBRID-HIPS$REP1$PLOT79$ROW27$RANGE21$LH198 X PHB47,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,65,2,27,21,279,N209 X 3IIH6,2022-04-29,,,,,,,,,92,200,32500,18.33,171.24,11.2,56.2,16.2,,4.2,2.5,36.5,17.5,588,27.6,163.3,26.1,4.92,70.26,8.93,4.5,1.83,1.38,yellow,4.62,2022-10-11,,21-27,MOValley-TP1-Hybrids_27_21,-0.186473878898963,27,21,58.4783067019192,6.52169329808076
1639,MV$HYBRID-HIPS$REP1$PLOT80$ROW29$RANGE21$2369 X PHP02,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,67,2,29,21,280,B37 X H95,2022-04-29,,,,,,,,,81,207,33500,14.26,133.97,10.7,63,13.4,,3.6,2.4,28.8,16,360,21.5,76.6,17.6,5.1,70.58,8.38,4.69,0.99,0.92,yellow,1.49,2022-10-11,,21-29,MOValley-TP1-Hybrids_29_21,-0.211469307295586,29,21,62.6736724388059,4.32632756119415
1640,MV$HYBRID-HIPS$REP1$PLOT81$ROW23$RANGE22$PHK56 X PHJ89,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,54,2,23,22,281,PHP02 X PHG47,2022-04-29,,,,,,,,,80,196,27000,17.14,161.93,10.2,59,18.5,,4.5,2.9,39.2,16.5,606,24.3,146.3,22.3,5.17,67.53,8.35,4.4,0.98,1.19,yellow,3.7,2022-10-11,,22-23,MOValley-TP1-Hybrids_23_22,-0.175800914579233,23,22,56.6868995650822,-2.68689956508224
1641,MV$HYBRID-HIPS$REP1$PLOT82$ROW25$RANGE22$LH185 X W606S,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,54,2,25,22,282,F42 X MO17,2022-04-29,,,,,,,,,105,206,27000,18.64,172.77,11.9,58.6,21.4,,4.6,3.1,51.5,16,787,26.4,,29.1,5.93,72.95,6.73,4.17,1.36,1.21,yellow,3.7,2022-10-11,,22-25,MOValley-TP1-Hybrids_25_22,-0.182637984709182,25,22,57.8344698050768,-3.83446980507678
1642,MV$HYBRID-HIPS$REP1$PLOT83$ROW27$RANGE22$LH123HT X PHB47,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,64,2,27,22,283,B37 X OH43,2022-04-29,,,,,,,,,95,211,32000,16.05,150.28,11,59.9,17.4,,4.1,2.8,41.8,16.5,615,24.9,145.1,25.5,5.78,66.62,9.4,4.21,1.43,1.05,yellow,0,2022-10-11,,22-27,MOValley-TP1-Hybrids_27_22,-0.22194771428232,27,22,64.4324240373676,-0.432424037367639
1643,MV$HYBRID-HIPS$REP1$PLOT84$ROW29$RANGE22$PHK56 X LH82,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,48,2,29,22,284,LH185 X LH82,2022-04-29,,,,,,,,,62,174,24000,18.19,171.47,10.4,59.7,18.4,,4.9,3.2,40.2,17.5,650,25.8,166.6,23.7,5.66,68.62,7.8,3.94,1.19,1.14,yellow,2.08,2022-10-11,,22-29,MOValley-TP1-Hybrids_29_22,-0.172337736997684,29,22,56.1056214074993,-8.10562140749933
1644,MV$HYBRID-HIPS$REP1$PLOT85$ROW23$RANGE23$COMMERCIAL HYBRID 2,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,61,2,23,23,285,B84 X 3IIH6,2022-04-29,,,,,,,,,130,217,30500,12.04,112.61,11.1,57.6,17.1,,4,2.6,37.5,16.5,586,26.5,147.4,27.9,5.72,72.42,7.25,3.72,1.58,1.3,yellow,4.92,2022-10-11,,23-23,MOValley-TP1-Hybrids_23_23,-0.193320318064701,23,23,59.627449490746,1.37255050925397
1645,MV$HYBRID-HIPS$REP1$PLOT86$ROW25$RANGE23$PHP02 X PHJ89,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,60,2,25,23,286,LH195 X LH185,2022-04-29,,,,,,,,,93,211,30000,18.72,175.48,10.9,59.3,15.4,,3.8,2,36,16.2,488,25.6,116.5,15.6,5.86,68.93,7.47,4.25,0.96,1.06,yellow,0,2022-10-11,,23-25,MOValley-TP1-Hybrids_25_23,-0.193376714801539,25,23,59.636915419221,0.363084580779045
1646,MV$HYBRID-HIPS$REP1$PLOT87$ROW27$RANGE23$PHP02 X LH198,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,60,2,27,23,287,PHW52 X LH185,2022-04-29,,,,,,,,,75,192,30000,17.79,166.2,11.2,59.5,18.6,,4.5,2.6,40.8,13.8,509,32.1,164.2,21.5,5.63,69.98,7.52,4.53,0.97,1.26,yellow,1.67,2022-10-11,,23-27,MOValley-TP1-Hybrids_27_23,-0.179738320698763,27,23,57.3477747644973,2.65222523550267
1647,MV$HYBRID-HIPS$REP1$PLOT88$ROW29$RANGE23$PHJ40 X LH82,Missouri Valley,Missouri Valley,0,Medium,175,LC_4211,17.5,66,2,29,23,288,PHZ51 X LH145,2022-04-29,,,,,,,,,92,224,33000,15.7,148.65,10,60.3,19.2,,3.6,2.4,41.5,14.5,600,22.7,125.6,25.9,5.5,68.72,8.15,3.52,1.16,1.08,yellow,6.06,2022-10-11,,23-29,MOValley-TP1-Hybrids_29_23,-0.200737635557205,29,23,60.8724115363602,5.12758846363985
0,,Missouri Valley,,,,0,LC_4211,,,,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-27,,,,,,
1,,Missouri Valley,,,,0,LC_4211,,,,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-29,,,,,,
2,,Missouri Valley,,,,0,LC_4211,,,,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-29,,,,,,
3,,Missouri Valley,,,,0,LC_4211,,,,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-23,,,,,,
4,,Missouri Valley,,,,0,LC_4211,,,,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-27,,,,,,
5,,Missouri Valley,,,,0,LC_4211,,,,27,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31-27,,,,,,
6,,Missouri Valley,,,,0,LC_4211,,,,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-27,,,,,,
7,,Missouri Valley,,,,0,LC_4211,,,,27,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41-27,,,,,,
